#ExternalField.h_x         ExternalField.h_y         ExternalField.h_z         m_x                       m_y                       m_z                       unnamed               
+0.000000000000000e+00    +0.000000000000000e+00    -2.979380534765438e+06    +3.085378840562875e-03    +4.867119526822354e-03    -5.706838530616295e-01    -9.847798707149275e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.980176309480920e+06    +3.084963403402312e-03    +4.866463312216805e-03    -5.706840537247680e-01    -9.847820972660111e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.980972084196403e+06    +3.084548077204692e-03    +4.865807272742711e-03    -5.706842543072193e-01    -9.847843231752258e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.981767858911884e+06    +3.084132862464584e-03    +4.865151409175894e-03    -5.706844548087658e-01    -9.847865484399690e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.982563633627367e+06    +3.083717759541415e-03    +4.864495722086212e-03    -5.706846552292556e-01    -9.847887730583487e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.983359408342848e+06    +3.083302767704970e-03    +4.863840210321857e-03    -5.706848555690633e-01    -9.847909970343137e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.984155183058332e+06    +3.082887886406348e-03    +4.863184873013684e-03    -5.706850558284758e-01    -9.847932203708476e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.984950957773813e+06    +3.082473117388747e-03    +4.862529712913692e-03    -5.706852560066734e-01    -9.847954430586490e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.985746732489296e+06    +3.082058458617905e-03    +4.861874726815035e-03    -5.706854561046595e-01    -9.847976651086462e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.986542507204778e+06    +3.081643911271793e-03    +4.861219916571794e-03    -5.706856561218873e-01    -9.847998865145764e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.987338281920261e+06    +3.081229474455470e-03    +4.860565280774763e-03    -5.706858560588106e-01    -9.848021072812653e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.988134056635742e+06    +3.080815149965341e-03    +4.859910822258837e-03    -5.706860559145841e-01    -9.848043273991300e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.988929831351226e+06    +3.080400935846069e-03    +4.859256537941986e-03    -5.706862556901734e-01    -9.848065468786742e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.989725606066707e+06    +3.079986832627878e-03    +4.858602428655393e-03    -5.706864553853438e-01    -9.848087657171061e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.990521380782187e+06    +3.079572839931290e-03    +4.857948493801865e-03    -5.706866550003002e-01    -9.848109839164927e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.991317155497671e+06    +3.079158958877724e-03    +4.857294735151861e-03    -5.706868545345236e-01    -9.848132014708649e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.992112930213153e+06    +3.078745187943340e-03    +4.856641150302605e-03    -5.706870539887705e-01    -9.848154183884178e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.992908704928636e+06    +3.078331528072480e-03    +4.855987740740885e-03    -5.706872533626068e-01    -9.848176346641387e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.993704479644119e+06    +3.077917978170445e-03    +4.855334504741215e-03    -5.706874526565824e-01    -9.848198503039233e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.994500254359601e+06    +3.077504539629946e-03    +4.854681444500098e-03    -5.706876518700469e-01    -9.848220653003540e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.995296029075084e+06    +3.077091211969187e-03    +4.854028559261675e-03    -5.706878510032539e-01    -9.848242796560409e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.996091803790564e+06    +3.076677994832239e-03    +4.853375848462464e-03    -5.706880500563981e-01    -9.848264933729306e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.996887578506046e+06    +3.076264887080221e-03    +4.852723310302680e-03    -5.706882490300481e-01    -9.848287064571639e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.997683353221529e+06    +3.075851891518051e-03    +4.852070949209362e-03    -5.706884479228748e-01    -9.848309188937578e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.998479127937012e+06    +3.075439005273344e-03    +4.851418760655444e-03    -5.706886467362836e-01    -9.848331306981206e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.999274902652494e+06    +3.075026229937021e-03    +4.850766747144363e-03    -5.706888454695290e-01    -9.848353418617835e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.000070677367975e+06    +3.074613564699699e-03    +4.850114907403507e-03    -5.706890441230232e-01    -9.848375523891096e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.000866452083459e+06    +3.074201010012167e-03    +4.849463242142563e-03    -5.706892426965698e-01    -9.848397622777265e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.001662226798940e+06    +3.073788565379547e-03    +4.848811750581745e-03    -5.706894411904290e-01    -9.848419715303187e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.002458001514422e+06    +3.073376230553385e-03    +4.848160432327276e-03    -5.706896396047415e-01    -9.848441801482570e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.003253776229904e+06    +3.072964006782755e-03    +4.847509289351716e-03    -5.706898379389284e-01    -9.848463881248892e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.004049550945387e+06    +3.072551892304596e-03    +4.846858318874873e-03    -5.706900361938584e-01    -9.848485954696885e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.004845325660869e+06    +3.072139888782714e-03    +4.846207523519146e-03    -5.706902343687533e-01    -9.848508021737900e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.005641100376352e+06    +3.071727994683962e-03    +4.845556900868938e-03    -5.706904324643716e-01    -9.848530082454326e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.006436875091834e+06    +3.071316210668216e-03    +4.844906451961662e-03    -5.706906304804171e-01    -9.848552136811275e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.007232649807316e+06    +3.070904536414718e-03    +4.844256176293337e-03    -5.706908284170654e-01    -9.848574184826256e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.008028424522797e+06    +3.070492972608322e-03    +4.843606074945013e-03    -5.706910262740092e-01    -9.848596226462980e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.008824199238281e+06    +3.070081518344188e-03    +4.842956146490159e-03    -5.706912240517046e-01    -9.848618261770229e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.009619973953762e+06    +3.069670173564627e-03    +4.842306390834930e-03    -5.706914217502003e-01    -9.848640290751509e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.010415748669244e+06    +3.069258939645920e-03    +4.841656810153456e-03    -5.706916193688563e-01    -9.848662313333494e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.011211523384727e+06    +3.068847814956027e-03    +4.841007401872939e-03    -5.706918169084784e-01    -9.848684329603866e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.012007298100210e+06    +3.068436800079835e-03    +4.840358166911968e-03    -5.706920143688066e-01    -9.848706339531759e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.012803072815691e+06    +3.068025894427842e-03    +4.839709104341807e-03    -5.706922117501456e-01    -9.848728343149079e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.013598847531172e+06    +3.067615098613685e-03    +4.839060215130113e-03    -5.706924090522220e-01    -9.848750340423365e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.014394622246656e+06    +3.067204412633639e-03    +4.838411499273471e-03    -5.706926062750581e-01    -9.848772331355145e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.015190396962136e+06    +3.066793835586518e-03    +4.837762955348742e-03    -5.706928034191089e-01    -9.848794315993039e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.015986171677620e+06    +3.066383368121367e-03    +4.837114584378448e-03    -5.706930004840832e-01    -9.848816294302710e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.016781946393102e+06    +3.065973009886940e-03    +4.836466385810367e-03    -5.706931974701713e-01    -9.848838266303294e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.017577721108585e+06    +3.065562761653332e-03    +4.835818360860118e-03    -5.706933943770244e-01    -9.848860231953939e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.018373495824068e+06    +3.065152622658092e-03    +4.835170508326363e-03    -5.706935912050295e-01    -9.848882191295790e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.019169270539550e+06    +3.064742593003866e-03    +4.834522828369009e-03    -5.706937879541587e-01    -9.848904144323760e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.019965045255030e+06    +3.064332672896584e-03    +4.833875321314074e-03    -5.706939846243352e-01    -9.848926091027179e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.020760819970514e+06    +3.063922861532778e-03    +4.833227985893475e-03    -5.706941812159644e-01    -9.848948031449416e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.021556594685995e+06    +3.063513159548309e-03    +4.832580823109247e-03    -5.706943777287624e-01    -9.848969965556840e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.022352369401478e+06    +3.063103565479328e-03    +4.831933830651643e-03    -5.706945741634534e-01    -9.848991893428142e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.023148144116960e+06    +3.062694081939270e-03    +4.831287012644175e-03    -5.706947705188041e-01    -9.849013814923860e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.023943918832443e+06    +3.062284707770521e-03    +4.830640367267690e-03    -5.706949667953912e-01    -9.849035730106177e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.024739693547925e+06    +3.061875441128052e-03    +4.829993891604169e-03    -5.706951629941206e-01    -9.849057639074295e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.025535468263408e+06    +3.061466284678510e-03    +4.829347589859829e-03    -5.706953591137343e-01    -9.849079541685926e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.026331242978889e+06    +3.061057236329850e-03    +4.828701458739696e-03    -5.706955551552565e-01    -9.849101438053269e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.027127017694371e+06    +3.060648297546187e-03    +4.828055500549594e-03    -5.706957511180064e-01    -9.849123328098435e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.027922792409853e+06    +3.060239467071404e-03    +4.827409713310841e-03    -5.706959470026072e-01    -9.849145211888933e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.028718567125335e+06    +3.059830745754050e-03    +4.826764098359805e-03    -5.706961428086729e-01    -9.849167089379782e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.029514341840818e+06    +3.059422132546743e-03    +4.826118654045370e-03    -5.706963385367266e-01    -9.849188960627353e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.030310116556301e+06    +3.059013629558521e-03    +4.825473383695728e-03    -5.706965341857789e-01    -9.849210825519182e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.031105891271783e+06    +3.058605233638921e-03    +4.824828282342079e-03    -5.706967297573600e-01    -9.849232684224130e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.031901665987265e+06    +3.058196946579064e-03    +4.824183352803144e-03    -5.706969252506321e-01    -9.849254536646876e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.032697440702746e+06    +3.057788768543004e-03    +4.823538595344662e-03    -5.706971206655389e-01    -9.849276382778892e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.033493215418227e+06    +3.057380698785813e-03    +4.822894008790858e-03    -5.706973160024568e-01    -9.849298222660400e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.034288990133711e+06    +3.056972736711937e-03    +4.822249592198792e-03    -5.706975112616920e-01    -9.849320056323674e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.035084764849193e+06    +3.056564884179236e-03    +4.821605348501463e-03    -5.706977064423765e-01    -9.849341883669679e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.035880539564676e+06    +3.056157140374929e-03    +4.820961276421811e-03    -5.706979015449203e-01    -9.849363704742161e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.036676314280159e+06    +3.055749503971013e-03    +4.820317373859671e-03    -5.706980965699793e-01    -9.849385519612598e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.037472088995640e+06    +3.055341976351481e-03    +4.819673642996990e-03    -5.706982915169122e-01    -9.849407328207362e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.038267863711121e+06    +3.054934557078957e-03    +4.819030083148042e-03    -5.706984863859490e-01    -9.849429130550136e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.039063638426604e+06    +3.054527245732689e-03    +4.818386693647063e-03    -5.706986811773123e-01    -9.849450926663817e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.039859413142086e+06    +3.054120042151976e-03    +4.817743474239140e-03    -5.706988758910987e-01    -9.849472716557386e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.040655187857569e+06    +3.053712948013165e-03    +4.817100427572032e-03    -5.706990705265287e-01    -9.849494500141509e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.041450962573051e+06    +3.053305961115249e-03    +4.816457550175218e-03    -5.706992650846745e-01    -9.849516277534223e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.042246737288534e+06    +3.052899081890657e-03    +4.815814842724502e-03    -5.706994595653504e-01    -9.849538048712866e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.043042512004015e+06    +3.052492311845628e-03    +4.815172307601003e-03    -5.706996539678570e-01    -9.849559813597184e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.043838286719499e+06    +3.052085648426088e-03    +4.814529940775905e-03    -5.706998482934359e-01    -9.849581572324095e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.044634061434979e+06    +3.051679093632301e-03    +4.813887745400350e-03    -5.707000425411519e-01    -9.849603324787085e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.045429836150463e+06    +3.051272646953265e-03    +4.813245720674459e-03    -5.707002367112699e-01    -9.849625071013738e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.046225610865944e+06    +3.050866307852377e-03    +4.812603865749194e-03    -5.707004308040670e-01    -9.849646811033143e-01
+0.000000000000000e+00    +0.000000000000000e+00    -3.047021385581427e+06    +3.050460075369102e-03    +4.811962179105812e-03    -5.707006248200222e-01    -9.849668544897077e-01
