#t                         m_x                       m_y                       m_z                   
+8.965000000000092e-09    +7.914150473122804e-01    +5.865527071320190e-01    +5.898915398952901e-06
+8.970000000000093e-09    +7.914175994567612e-01    +5.865491472815035e-01    +6.384717942422719e-06
+8.975000000000094e-09    +7.914202932874077e-01    +5.865453818029114e-01    +6.499635822133361e-06
+8.980000000000094e-09    +7.914229746944589e-01    +5.865416323313031e-01    +6.222503501773963e-06
+8.985000000000095e-09    +7.914254823390303e-01    +5.865381311740349e-01    +5.553098414069728e-06
+8.990000000000096e-09    +7.914276562193200e-01    +5.865351078746409e-01    +4.514754113426097e-06
+8.995000000000096e-09    +7.914293475129877e-01    +5.865327740727575e-01    +3.155709811509346e-06
+9.000000000000097e-09    +7.914304291896644e-01    +5.865313077225290e-01    +1.548712039593511e-06
+9.005000000000098e-09    +7.914308063577391e-01    +5.865308378271704e-01    -2.114776166847820e-07
+9.010000000000099e-09    +7.914304258478477e-01    +5.865314315050861e-01    -2.012815491141216e-06
+9.015000000000099e-09    +7.914292834820640e-01    +5.865330845200852e-01    -3.732827199597132e-06
+9.020000000000100e-09    +7.914274283936906e-01    +5.865357168126587e-01    -5.247189494104133e-06
+9.025000000000101e-09    +7.914249634310294e-01    +5.865391738447704e-01    -6.439392151707048e-06
+9.030000000000101e-09    +7.914220411590572e-01    +5.865432341812643e-01    -7.210634421801040e-06
+9.035000000000102e-09    +7.914188553552380e-01    +5.865476231197637e-01    -7.489002939965777e-06
+9.040000000000103e-09    +7.914156283537166e-01    +5.865520315704984e-01    -7.236969752575040e-06
+9.045000000000103e-09    +7.914125950457105e-01    +5.865561388165029e-01    -6.456364760722616e-06
+9.050000000000104e-09    +7.914099846873012e-01    +5.865596372935064e-01    -5.190181193444235e-06
+9.055000000000105e-09    +7.914080021695945e-01    +5.865622573799693e-01    -3.520871481324372e-06
+9.060000000000106e-09    +7.914068103424802e-01    +5.865637899475803e-01    -1.565116081678371e-06
+9.065000000000106e-09    +7.914065151186903e-01    +5.865641046397009e-01    +5.345961730472711e-07
+9.070000000000107e-09    +7.914071548621503e-01    +5.865631621417664e-01    +2.620921179370057e-06
+9.075000000000108e-09    +7.914086952562840e-01    +5.865610192291117e-01    +4.534236317939898e-06
+9.080000000000108e-09    +7.914110303084104e-01    +5.865578259555706e-01    +6.125750820172052e-06
+9.085000000000109e-09    +7.914139895194915e-01    +5.865538149983830e-01    +7.269992920551814e-06
+9.090000000000110e-09    +7.914173509807644e-01    +5.865492840991577e-01    +7.875542336799911e-06
+9.095000000000111e-09    +7.914208589413539e-01    +5.865445727344115e-01    +7.893028849888807e-06
+9.100000000000111e-09    +7.914242447842820e-01    +5.865400352649790e-01    +7.319632343201854e-06
+9.105000000000112e-09    +7.914272491411469e-01    +5.865360125662948e-01    +6.199640053245637e-06
+9.110000000000113e-09    +7.914296433952019e-01    +5.865328047470053e-01    +4.620956198160033e-06
+9.115000000000113e-09    +7.914312485068112e-01    +5.865306472389562e-01    +2.707839039212036e-06
+9.120000000000114e-09    +7.914319494805787e-01    +5.865296923415307e-01    +6.104866882604305e-07
+9.125000000000115e-09    +7.914317041835497e-01    +5.865299977982388e-01    -1.507600161074130e-06
+9.130000000000116e-09    +7.914305457605284e-01    +5.865315233372337e-01    -3.483335801284220e-06
+9.135000000000116e-09    +7.914285785393785e-01    +5.865341354041669e-01    -5.167592159426123e-06
+9.140000000000117e-09    +7.914259679003288e-01    +5.865376195435646e-01    -6.437329001083324e-06
+9.145000000000118e-09    +7.914229252044441e-01    +5.865416992390552e-01    -7.205215686146799e-06
+9.150000000000118e-09    +7.914196892390285e-01    +5.865460594033221e-01    -7.425904933122211e-06
+9.155000000000119e-09    +7.914165060293311e-01    +5.865503724005953e-01    -7.098463722667075e-06
+9.160000000000120e-09    +7.914136088297853e-01    +5.865543242275125e-01    -6.264855741943346e-06
+9.165000000000120e-09    +7.914112000691236e-01    +5.865576385780691e-01    -5.004767074965134e-06
+9.170000000000121e-09    +7.914094368615657e-01    +5.865600968756434e-01    -3.427414493478315e-06
+9.175000000000122e-09    +7.914084209858245e-01    +5.865615526060947e-01    -1.661245300518829e-06
+9.180000000000123e-09    +7.914081940765550e-01    +5.865619391146734e-01    +1.574031923635167e-07
+9.185000000000123e-09    +7.914087380212155e-01    +5.865612705263799e-01    +1.895583727728839e-06
+9.190000000000124e-09    +7.914099801627190e-01    +5.865596361681463e-01    +3.433938362551025e-06
+9.195000000000125e-09    +7.914118024259665e-01    +5.865571893955175e-01    +4.674985075166150e-06
+9.200000000000125e-09    +7.914140533150741e-01    +5.865541322509428e-01    +5.548912961475364e-06
+9.205000000000126e-09    +7.914165613596429e-01    +5.865506975034456e-01    +6.016604615674885e-06
+9.210000000000127e-09    +7.914191488980081e-01    +5.865471299200556e-01    +6.069894749240691e-06
+9.215000000000128e-09    +7.914216448490259e-01    +5.865436682769029e-01    +5.729345273026061e-06
+9.220000000000128e-09    +7.914238956829450e-01    +5.865405295903607e-01    +5.040018512919344e-06
+9.225000000000129e-09    +7.914257738360486e-01    +5.865378965074698e-01    +4.065873765515333e-06
+9.230000000000130e-09    +7.914271832905606e-01    +5.865359084725844e-01    +2.883457886261087e-06
+9.235000000000130e-09    +7.914280624651239e-01    +5.865346569393375e-01    +1.575550626775217e-06
+9.240000000000131e-09    +7.914283842760839e-01    +5.865341841263140e-01    +2.253241421189267e-07
+9.245000000000132e-09    +7.914281544095014e-01    +5.865344851940973e-01    -1.088566200713846e-06
+9.250000000000132e-09    +7.914274077760288e-01    +5.865355127145695e-01    -2.295712192428833e-06
+9.255000000000133e-09    +7.914262041590922e-01    +5.865371829254037e-01    -3.336447333300130e-06
+9.260000000000134e-09    +7.914246233350132e-01    +5.865393828342119e-01    -4.163207202502240e-06
+9.265000000000135e-09    +7.914227601492583e-01    +5.865419775830821e-01    -4.740990626578637e-06
+9.270000000000135e-09    +7.914207198261985e-01    +5.865448176393181e-01    -5.047226773447887e-06
+9.275000000000136e-09    +7.914186135327230e-01    +5.865477455222701e-01    -5.071365048245067e-06
+9.280000000000137e-09    +7.914165541659786e-01    +5.865506020425705e-01    -4.814461244073438e-06
+9.285000000000137e-09    +7.914146523951472e-01    +5.865532322909230e-01    -4.288923929131511e-06
+9.290000000000138e-09    +7.914130124506236e-01    +5.865554913451292e-01    -3.518460445229254e-06
+9.295000000000139e-09    +7.914117280055982e-01    +5.865572502229760e-01    -2.538122639336610e-06
+9.300000000000140e-09    +7.914108775659173e-01    +5.865584018057857e-01    -1.394224740666952e-06
+9.305000000000140e-09    +7.914105200640364e-01    +5.865588670769678e-01    -1.438409557375300e-07
+9.310000000000141e-09    +7.914106902173371e-01    +5.865586009177028e-01    +1.146439467109066e-06
+9.315000000000142e-09    +7.914113947208101e-01    +5.865575974329091e-01    +2.402754038184822e-06
+9.320000000000142e-09    +7.914126092404666e-01    +5.865558937798698e-01    +3.547353753100320e-06
+9.325000000000143e-09    +7.914142769273773e-01    +5.865535718845588e-01    +4.503106228115262e-06
+9.330000000000144e-09    +7.914163090418955e-01    +5.865507574070531e-01    +5.198890905418350e-06
+9.335000000000144e-09    +7.914185878807498e-01    +5.865476152998492e-01    +5.575481913430356e-06
+9.340000000000145e-09    +7.914209723268816e-01    +5.865443418189140e-01    +5.591350107593193e-06
+9.345000000000146e-09    +7.914233058465601e-01    +5.865411530654545e-01    +5.227736694559676e-06
+9.350000000000147e-09    +7.914254266755978e-01    +5.865382707025503e-01    +4.492335233858024e-06
+9.355000000000147e-09    +7.914271794473177e-01    +5.865359057547589e-01    +3.421011798476816e-06
+9.360000000000148e-09    +7.914284274840936e-01    +5.865342418749572e-01    +2.077151040456493e-06
+9.365000000000149e-09    +7.914290644323665e-01    +5.865334194110555e-01    +5.484556709940440e-07
+9.370000000000149e-09    +7.914290245736942e-01    +5.865335221421318e-01    -1.058710129270357e-06
+9.375000000000150e-09    +7.914282902152785e-01    +5.865345677482871e-01    -2.627054313046327e-06
+9.380000000000151e-09    +7.914268956675654e-01    +5.865365034200107e-01    -4.037554525024320e-06
+9.385000000000152e-09    +7.914249269032619e-01    +5.865392071022641e-01    -5.179305904850954e-06
+9.390000000000152e-09    +7.914225169175302e-01    +5.865424947252676e-01    -5.959112507875382e-06
+9.395000000000153e-09    +7.914198367498357e-01    +5.865461328875894e-01    -6.309892832144455e-06
+9.400000000000154e-09    +7.914170829031570e-01    +5.865498561605110e-01    -6.197071847148150e-06
+9.405000000000154e-09    +7.914144620602741e-01    +5.865533875734948e-01    -5.622298489624631e-06
+9.410000000000155e-09    +7.914121744911125e-01    +5.865564606399273e-01    -4.624082907891052e-06
+9.415000000000156e-09    +7.914103974442509e-01    +5.865588409093861e-01    -3.275227436063635e-06
+9.420000000000156e-09    +7.914092702398742e-01    +5.865603452964145e-01    -1.677238417669226e-06
+9.425000000000157e-09    +7.914088822264201e-01    +5.865608573052132e-01    +4.781725070169991e-08
+9.430000000000158e-09    +7.914092649425323e-01    +5.865603369069617e-01    +1.767297542931103e-06
+9.435000000000159e-09    +7.914103891450138e-01    +5.865588240849975e-01    +3.348930189669502e-06
+9.440000000000159e-09    +7.914121670293134e-01    +5.865564357071630e-01    +4.671742181285879e-06
+9.445000000000160e-09    +7.914144594817314e-01    +5.865533559858321e-01    +5.635993569385259e-06
+9.450000000000161e-09    +7.914170877734320e-01    +5.865498213998526e-01    +6.171238914361079e-06
+9.455000000000161e-09    +7.914198485596461e-01    +5.865461013602746e-01    +6.241806457311570e-06
+9.460000000000162e-09    +7.914225307501705e-01    +5.865424762870269e-01    +5.849232565867554e-06
+9.465000000000163e-09    +7.914249329121913e-01    +5.865392151611660e-01    +5.031475127440485e-06
+9.470000000000164e-09    +7.914268794608069e-01    +5.865365543753127e-01    +3.859035202290504e-06
+9.475000000000164e-09    +7.914282342186801e-01    +5.865346796782221e-01    +2.428400397738516e-06
+9.480000000000165e-09    +7.914289103639593e-01    +5.865337127982960e-01    +8.534681717791449e-07
+9.485000000000166e-09    +7.914288757941307e-01    +5.865337036160696e-01    -7.442199710512653e-07
+9.490000000000166e-09    +7.914281537496248e-01    +5.865346284752521e-01    -2.245519071842430e-06
+9.495000000000167e-09    +7.914268187562912e-01    +5.865363944897746e-01    -3.543088643078407e-06
+9.500000000000168e-09    +7.914249886271079e-01    +5.865388493450789e-01    -4.549366912386043e-06
+9.505000000000168e-09    +7.914228130213774e-01    +5.865417952356162e-01    -5.202479893477497e-06
+9.510000000000169e-09    +7.914204604282487e-01    +5.865450060277885e-01    -5.469698799638707e-06
+9.515000000000170e-09    +7.914181041472030e-01    +5.865482455903673e-01    -5.348297784588099e-06
+9.520000000000171e-09    +7.914159089366481e-01    +5.865512859791963e-01    -4.863933548864045e-06
+9.525000000000171e-09    +7.914140192823184e-01    +5.865539238946416e-01    -4.066876148960630e-06
+9.530000000000172e-09    +7.914125501569689e-01    +5.865559941926468e-01    -3.026594647276696e-06
+9.535000000000173e-09    +7.914115808278520e-01    +5.865573795721768e-01    -1.825299452225607e-06
+9.540000000000173e-09    +7.914111519090520e-01    +5.865580159445537e-01    -5.510788428730718e-07
+9.545000000000174e-09    +7.914112655775352e-01    +5.865578934316792e-01    +7.087674189402365e-07
+9.550000000000175e-09    +7.914118885428858e-01    +5.865570532860072e-01    +1.873679040204166e-06
+9.555000000000176e-09    +7.914129572370702e-01    +5.865555813974502e-01    +2.874677999004672e-06
+9.560000000000176e-09    +7.914143844957923e-01    +5.865535992280747e-01    +3.657857399895088e-06
+9.565000000000177e-09    +7.914160670019011e-01    +5.865512531544541e-01    +4.186421026864139e-06
+9.570000000000178e-09    +7.914178928744493e-01    +5.865487032549790e-01    +4.441319660912751e-06
+9.575000000000178e-09    +7.914197487935852e-01    +5.865461124174378e-01    +4.420649918957447e-06
+9.580000000000179e-09    +7.914215262718317e-01    +5.865436365221188e-01    +4.138066091054486e-06
+9.585000000000180e-09    +7.914231268435591e-01    +5.865414162294146e-01    +3.620504011171526e-06
+9.590000000000181e-09    +7.914244660641326e-01    +5.865395706351355e-01    +2.905524190801489e-06
+9.595000000000181e-09    +7.914254764583498e-01    +5.865381929071611e-01    +2.038550899824139e-06
+9.600000000000182e-09    +7.914261093783447e-01    +5.865373476430951e-01    +1.070224819933365e-06
+9.605000000000183e-09    +7.914263361820366e-01    +5.865370698430984e-01    +5.399779332799943e-08
+9.610000000000183e-09    +7.914261486856565e-01    +5.865373650250104e-01    -9.559819559009137e-07
+9.615000000000184e-09    +7.914255591462117e-01    +5.865382102623845e-01    -1.906734992723767e-06
+9.620000000000185e-09    +7.914245997515252e-01    +5.865395558578425e-01    -2.748160388339277e-06
+9.625000000000185e-09    +7.914233216312200e-01    +5.865413275572913e-01    -3.434710568965144e-06
+9.630000000000186e-09    +7.914217932865231e-01    +5.865434293015661e-01    -3.927135052120886e-06
+9.635000000000187e-09    +7.914200981993367e-01    +5.865457465541162e-01    -4.194345920933579e-06
+9.640000000000188e-09    +7.914183317761823e-01    +5.865481505797061e-01    -4.215378393170362e-06
+9.645000000000188e-09    +7.914165970595906e-01    +5.865505035195581e-01    -3.981321662589483e-06
+9.650000000000189e-09    +7.914149998121349e-01    +5.865526647832955e-01    -3.497019496163673e-06
+9.655000000000190e-09    +7.914136424586523e-01    +5.865544982831417e-01    -2.782263810744543e-06
+9.660000000000190e-09    +7.914126177205696e-01    +5.865558806769829e-01    -1.872198540296023e-06
+9.665000000000191e-09    +7.914120019402774e-01    +5.865567099067336e-01    -8.166661896396044e-07
+9.670000000000192e-09    +7.914118488192066e-01    +5.865569135420157e-01    +3.216825908161250e-07
+9.675000000000193e-09    +7.914121840468800e-01    +5.865564560793974e-01    +1.470578263684035e-06
+9.680000000000193e-09    +7.914130015010996e-01    +5.865553444217978e-01    +2.552528417078510e-06
+9.685000000000194e-09    +7.914142615182604e-01    +5.865536307267203e-01    +3.490175448568813e-06
+9.690000000000195e-09    +7.914158915157185e-01    +5.865514119109474e-01    +4.212218203367088e-06
+9.695000000000195e-09    +7.914177893833239e-01    +5.865488255894005e-01    +4.659387247163184e-06
+9.700000000000196e-09    +7.914198293918665e-01    +5.865460422687199e-01    +4.789912416434439e-06
+9.705000000000197e-09    +7.914218704628672e-01    +5.865432542368342e-01    +4.583909991334348e-06
+9.710000000000197e-09    +7.914237662186205e-01    +5.865406618470543e-01    +4.046190561569106e-06
+9.715000000000198e-09    +7.914253760343998e-01    +5.865384582272883e-01    +3.207113071623686e-06
+9.720000000000199e-09    +7.914265762200978e-01    +5.865368137178181e-01    +2.121283435237799e-06
+9.725000000000200e-09    +7.914272703484395e-01    +5.865358614208210e-01    +8.640989542390599e-07
+9.730000000000200e-09    +7.914273978053454e-01    +5.865356852410145e-01    -4.736448836584966e-07
+9.735000000000201e-09    +7.914269396841185e-01    +5.865363115730284e-01    -1.792675084732933e-06
