#t                         m_x                       m_y                       m_z                   
+8.875000000000079e-09    +7.914315721195319e-01    +5.865299555391673e-01    +9.774500638444944e-07
+8.880000000000080e-09    +7.914314797020955e-01    +5.865300544584103e-01    -9.415001922492947e-07
+8.885000000000081e-09    +7.914306084866115e-01    +5.865312106322930e-01    -2.719175508315637e-06
+8.890000000000082e-09    +7.914290505612673e-01    +5.865333015166523e-01    -4.251460205518230e-06
+8.895000000000082e-09    +7.914269347184982e-01    +5.865361555076488e-01    -5.457705990264831e-06
+8.900000000000083e-09    +7.914244152999941e-01    +5.865395668789404e-01    -6.283409626407953e-06
+8.905000000000084e-09    +7.914216606851020e-01    +5.865433108529551e-01    -6.700675524774983e-06
+8.910000000000084e-09    +7.914188422259821e-01    +5.865471576355379e-01    -6.706819923751894e-06
+8.915000000000085e-09    +7.914161246604317e-01    +5.865508848823823e-01    -6.321599915887891e-06
+8.920000000000086e-09    +7.914136580088488e-01    +5.865542878883050e-01    -5.583598521056297e-06
+8.925000000000087e-09    +7.914115716052557e-01    +5.865571877386625e-01    -4.546272318466529e-06
+8.930000000000087e-09    +7.914099695667536e-01    +5.865594371502478e-01    -3.274080239471788e-06
+8.935000000000088e-09    +7.914089282038653e-01    +5.865609248358524e-01    -1.838975900315850e-06
+8.940000000000089e-09    +7.914084943826781e-01    +5.865615783184474e-01    -3.173903891033766e-07
+8.945000000000089e-09    +7.914086850061132e-01    +5.865613658799804e-01    +1.212320827066733e-06
+8.950000000000090e-09    +7.914094871054841e-01    +5.865602976859252e-01    +2.672118173540822e-06
+8.955000000000091e-09    +7.914108583871801e-01    +5.865584260988316e-01    +3.986433543830287e-06
+8.960000000000091e-09    +7.914127284609961e-01    +5.865558451511943e-01    +5.084483867908013e-06
+8.965000000000092e-09    +7.914150006171333e-01    +5.865526886276622e-01    +5.902934958606012e-06
+8.970000000000093e-09    +7.914175545046103e-01    +5.865491263657283e-01    +6.388999010885285e-06
+8.975000000000094e-09    +7.914202501341167e-01    +5.865453584072234e-01    +6.503898532303249e-06
+8.980000000000094e-09    +7.914229332903308e-01    +5.865416065543354e-01    +6.226466253255178e-06
+8.985000000000095e-09    +7.914254424837638e-01    +5.865381032451439e-01    +5.556495885668298e-06
+8.990000000000096e-09    +7.914276176429534e-01    +5.865350781895124e-01    +4.517355656875436e-06
+8.995000000000096e-09    +7.914293098226002e-01    +5.865327431219134e-01    +3.157335012291607e-06
+9.000000000000097e-09    +7.914303919483929e-01    +5.865312760984740e-01    +1.549244750215551e-06
+9.005000000000098e-09    +7.914307691000193e-01    +5.865308061774800e-01    -2.120812675789101e-07
+9.010000000000099e-09    +7.914303881021812e-01    +5.865314004841597e-01    -2.014521820472623e-06
+9.015000000000099e-09    +7.914292447667657e-01    +5.865330547201545e-01    -3.735526931868408e-06
+9.020000000000100e-09    +7.914273883461423e-01    +5.865356887891086e-01    -5.250703769370748e-06
+9.025000000000101e-09    +7.914249217346913e-01    +5.865391480087383e-01    -6.443483955536395e-06
+9.030000000000101e-09    +7.914219976249675e-01    +5.865432108096429e-01    -7.215025154759954e-06
+9.035000000000102e-09    +7.914188099044320e-01    +5.865476023123871e-01    -7.493391087345607e-06
+9.040000000000103e-09    +7.914155810557362e-01    +5.865520132625667e-01    -7.241052203256014e-06
+9.045000000000103e-09    +7.914125460594975e-01    +5.865561227427472e-01    -6.459858149460564e-06
+9.050000000000104e-09    +7.914099343243897e-01    +5.865596230552594e-01    -5.192843094104957e-06
+9.055000000000105e-09    +7.914079508339832e-01    +5.865622444451556e-01    -3.522516849981932e-06
+9.060000000000106e-09    +7.914067584995598e-01    +5.865637776849079e-01    -1.565630890259261e-06
+9.065000000000106e-09    +7.914064632658542e-01    +5.865640923652301e-01    +5.352460650759994e-07
+9.070000000000107e-09    +7.914071035016800e-01    +5.865631491732254e-01    +2.622687861594407e-06
+9.075000000000108e-09    +7.914086448577967e-01    +5.865610049334249e-01    +4.536993105630166e-06
+9.080000000000108e-09    +7.914109812514506e-01    +5.865578097779504e-01    +6.129301746819596e-06
+9.085000000000109e-09    +7.914139421153686e-01    +5.865537965361783e-01    +7.274086016313730e-06
+9.090000000000110e-09    +7.914173053828931e-01    +5.865492630848017e-01    +7.879888996881489e-06
+9.095000000000111e-09    +7.914208152100949e-01    +5.865445491063631e-01    +7.897323759176490e-06
+9.100000000000111e-09    +7.914242028225271e-01    +5.865400091302408e-01    +7.323576301389337e-06
+9.105000000000112e-09    +7.914272087386303e-01    +5.865359842170867e-01    +6.202960619280824e-06
+9.110000000000113e-09    +7.914296042414013e-01    +5.865327746366910e-01    +4.623427498087524e-06
+9.115000000000113e-09    +7.914312101936535e-01    +5.865306159337236e-01    +2.709297043895042e-06
+9.120000000000114e-09    +7.914319115154711e-01    +5.865296604671092e-01    +6.108401327361225e-07
+9.125000000000115e-09    +7.914316660748336e-01    +5.865299660284025e-01    -1.508364489795850e-06
+9.130000000000116e-09    +7.914305070445481e-01    +5.865314923396717e-01    -3.485152729568762e-06
+9.135000000000116e-09    +7.914285388025575e-01    +5.865341057855327e-01    -5.170324067715901e-06
+9.140000000000117e-09    +7.914259267913941e-01    +5.865375917958338e-01    -6.440776492263903e-06
+9.145000000000118e-09    +7.914228824677033e-01    +5.865416737130041e-01    -7.209132833173987e-06
+9.150000000000118e-09    +7.914196447466876e-01    +5.865460362973022e-01    -7.430017239563585e-06
+9.155000000000119e-09    +7.914164597648471e-01    +5.865503517334277e-01    -7.102487599305269e-06
+9.160000000000120e-09    +7.914135608702781e-01    +5.865543058291324e-01    -6.268518770676824e-06
+9.165000000000120e-09    +7.914111506524816e-01    +5.865576221570687e-01    -5.007826360983537e-06
+9.170000000000121e-09    +7.914093862709651e-01    +5.865600819760568e-01    -3.429672476397522e-06
+9.175000000000122e-09    +7.914083696326871e-01    +5.865615387141875e-01    -1.662562524898199e-06
+9.180000000000123e-09    +7.914081423753463e-01    +5.865619256306064e-01    +1.571003562454624e-07
+9.185000000000123e-09    +7.914086864298776e-01    +5.865612568545987e-01    +1.896299001096088e-06
+9.190000000000124e-09    +7.914099290755754e-01    +5.865596217062731e-01    +3.435607098133474e-06
+9.195000000000125e-09    +7.914117522537101e-01    +5.865571736475910e-01    +4.677480116765132e-06
+9.200000000000125e-09    +7.914140043514756e-01    +5.865541147851805e-01    +5.552054897173086e-06
+9.205000000000126e-09    +7.914165138445013e-01    +5.865506780336963e-01    +6.020174196430816e-06
+9.210000000000127e-09    +7.914191029241830e-01    +5.865471082670196e-01    +6.073648678281799e-06
+9.215000000000128e-09    +7.914216004610247e-01    +5.865436444463487e-01    +5.733032553014776e-06
+9.220000000000128e-09    +7.914238527950678e-01    +5.865405037126398e-01    +5.043397780501553e-06
+9.225000000000129e-09    +7.914257322361355e-01    +5.865378688220154e-01    +4.068727415589077e-06
+9.230000000000130e-09    +7.914271427208728e-01    +5.865358793545498e-01    +2.885606617585141e-06
+9.235000000000130e-09    +7.914280225827205e-01    +5.865346268328478e-01    +1.576864229734674e-06
+9.240000000000131e-09    +7.914283447154812e-01    +5.865341535415152e-01    +2.257284111061561e-07
+9.245000000000132e-09    +7.914281147747856e-01    +5.865344546520563e-01    -1.089085651054181e-06
+9.250000000000132e-09    +7.914273677078866e-01    +5.865354827428800e-01    -2.297110174495484e-06
+9.255000000000133e-09    +7.914261633067773e-01    +5.865371539910894e-01    -3.338622939617559e-06
+9.260000000000134e-09    +7.914245813807426e-01    +5.865393553178546e-01    -4.166011614500394e-06
+9.265000000000135e-09    +7.914227168853892e-01    +5.865419517971998e-01    -4.744237002393803e-06
+9.270000000000135e-09    +7.914206751134817e-01    +5.865447937731045e-01    -5.050702084104987e-06
+9.275000000000136e-09    +7.914185673127513e-01    +5.865477236347367e-01    -5.074844596073060e-06
+9.280000000000137e-09    +7.914165065027405e-01    +5.865505820872097e-01    -4.817722062045291e-06
+9.285000000000137e-09    +7.914146034054508e-01    +5.865532140745657e-01    -4.291758358970335e-06
+9.290000000000138e-09    +7.914129623730408e-01    +5.865554745930892e-01    -3.520689547146509e-06
+9.295000000000139e-09    +7.914116770990572e-01    +5.865572345365031e-01    -2.539606124831583e-06
+9.300000000000140e-09    +7.914108261909156e-01    +5.865583867538138e-01    -1.394870719022322e-06
+9.305000000000140e-09    +7.914104685704171e-01    +5.865588521605646e-01    -1.436103039375422e-07
+9.310000000000141e-09    +7.914106389856087e-01    +5.865585856444236e-01    +1.147529546780803e-06
+9.315000000000142e-09    +7.914113440793598e-01    +5.865575813068173e-01    +2.404631559170996e-06
+9.320000000000142e-09    +7.914125594763985e-01    +5.865558763550165e-01    +3.549896214895881e-06
+9.325000000000143e-09    +7.914142283336769e-01    +5.865535528389126e-01    +4.506147802183994e-06
+9.330000000000144e-09    +7.914162617750659e-01    +5.865507364792317e-01    +5.202233471898293e-06
+9.335000000000144e-09    +7.914185420396525e-01    +5.865475923689308e-01    +5.578906865344960e-06
+9.340000000000145e-09    +7.914209278950343e-01    +5.865443168790168e-01    +5.594632907231986e-06
+9.345000000000146e-09    +7.914232627302520e-01    +5.865411262543418e-01    +5.230660313413804e-06
+9.350000000000147e-09    +7.914253846770106e-01    +5.865382422726767e-01    +4.494705061232642e-06
+9.355000000000147e-09    +7.914271383219426e-01    +5.865358760895322e-01    +3.422668187761341e-06
+9.360000000000148e-09    +7.914283868890598e-01    +5.865342114184666e-01    +2.077980748741776e-06
+9.365000000000149e-09    +7.914290239948808e-01    +5.865333886711435e-01    +5.483986163475244e-07
+9.370000000000149e-09    +7.914289839274138e-01    +5.865334916650082e-01    -1.059654872783700e-06
+9.375000000000150e-09    +7.914282489547341e-01    +5.865345380327390e-01    -2.628828414799245e-06
+9.380000000000151e-09    +7.914268534783886e-01    +5.865364749533661e-01    -4.040042630417507e-06
+9.385000000000152e-09    +7.914248835074779e-01    +5.865391802727802e-01    -5.182343540783031e-06
+9.390000000000152e-09    +7.914224721219635e-01    +5.865424698139645e-01    -5.962495863945901e-06
+9.395000000000153e-09    +7.914197904340819e-01    +5.865461100288862e-01    -6.313392822672307e-06
+9.400000000000154e-09    +7.914170350760591e-01    +5.865498353638442e-01    -6.200449232644644e-06
+9.405000000000154e-09    +7.914144128274548e-01    +5.865533686986073e-01    -5.625320905596722e-06
+9.410000000000155e-09    +7.914121240151434e-01    +5.865564433827197e-01    -4.626540653063734e-06
+9.415000000000156e-09    +7.914103460451615e-01    +5.865588248994306e-01    -3.276949120960256e-06
+9.420000000000156e-09    +7.914092182446381e-01    +5.865603300341117e-01    -1.678102713466275e-06
+9.425000000000157e-09    +7.914088300383568e-01    +5.865608422609193e-01    +4.787176537409599e-08
+9.430000000000158e-09    +7.914092129377507e-01    +5.865603215072905e-01    +1.768267600991041e-06
+9.435000000000159e-09    +7.914103377422332e-01    +5.865588078209255e-01    +3.350748178535426e-06
+9.440000000000159e-09    +7.914121165609004e-01    +5.865564181023275e-01    +4.674279594385207e-06
+9.445000000000160e-09    +7.914144102074340e-01    +5.865533366574178e-01    +5.639070539977938e-06
+9.450000000000161e-09    +7.914170399005237e-01    +5.865498001126345e-01    +6.174637221224617e-06
+9.455000000000161e-09    +7.914198021576480e-01    +5.865460779941387e-01    +6.245285462028090e-06
+9.460000000000162e-09    +7.914224858051671e-01    +5.865424508854638e-01    +5.852546296471029e-06
+9.465000000000163e-09    +7.914248892989694e-01    +5.865391879063786e-01    +5.034390804394709e-06
+9.470000000000164e-09    +7.914268369515439e-01    +5.865365255727459e-01    +3.861349938280429e-06
+9.475000000000164e-09    +7.914281925073330e-01    +5.865346497380403e-01    +2.429955848106810e-06
+9.480000000000165e-09    +7.914288690889123e-01    +5.865336822045222e-01    +8.541616220830733e-07
+9.485000000000166e-09    +7.914288345771910e-01    +5.865336728991286e-01    -7.444288215825813e-07
+9.490000000000166e-09    +7.914281122193013e-01    +5.865345981707604e-01    -2.246605544504854e-06
+9.495000000000167e-09    +7.914267765608093e-01    +5.865363650906503e-01    -3.544966215203448e-06
+9.500000000000168e-09    +7.914249454320054e-01    +5.865388212490168e-01    -4.551893637151562e-06
+9.505000000000168e-09    +7.914227685722691e-01    +5.865417687460999e-01    -5.205471156288672e-06
+9.510000000000169e-09    +7.914204145892232e-01    +5.865449813504449e-01    -5.472939849440530e-06
+9.515000000000170e-09    +7.914180568566636e-01    +5.865482227854154e-01    -5.351560700668939e-06
+9.520000000000171e-09    +7.914158602737834e-01    +5.865512650050428e-01    -4.866993277542210e-06
+9.525000000000171e-09    +7.914139693382317e-01    +5.865539045306333e-01    -4.069526779237540e-06
+9.530000000000172e-09    +7.914124991938288e-01    +5.865559761733302e-01    -3.028663532691177e-06
+9.535000000000173e-09    +7.914115291312094e-01    +5.865573625203361e-01    -1.826657970205172e-06
+9.540000000000173e-09    +7.914110997754560e-01    +5.865579994051455e-01    -5.516505176674608e-07
+9.545000000000174e-09    +7.914112133836469e-01    +5.865578769666321e-01    +7.090035786957577e-07
+9.550000000000175e-09    +7.914118366130333e-01    +5.865570364302206e-01    +1.874688931311665e-06
+9.555000000000176e-09    +7.914129058967808e-01    +5.865555637412260e-01    +2.876376670526082e-06
+9.560000000000176e-09    +7.914143339695976e-01    +5.865535803864705e-01    +3.660116306886398e-06
+9.565000000000177e-09    +7.914160175196547e-01    +5.865512328732533e-01    +4.189078217462089e-06
+9.570000000000178e-09    +7.914178445638380e-01    +5.865486813591124e-01    +4.444192048641614e-06
+9.575000000000178e-09    +7.914197016998161e-01    +5.865460888370067e-01    +4.423545878693690e-06
+9.580000000000179e-09    +7.914214803675428e-01    +5.865436113006224e-01    +4.140798090360734e-06
+9.585000000000180e-09    +7.914230820089190e-01    +5.865413895015116e-01    +3.622900355888370e-06
+9.590000000000181e-09    +7.914244221256639e-01    +5.865395426357933e-01    +2.907438899139813e-06
+9.595000000000181e-09    +7.914254331871665e-01    +5.865381639449851e-01    +2.039872280458304e-06
+9.600000000000182e-09    +7.914260664869793e-01    +5.865373180673018e-01    +1.070879951729733e-06
+9.605000000000183e-09    +7.914262934049999e-01    +5.865370400644203e-01    +5.395633749160565e-08
+9.610000000000183e-09    +7.914261056869389e-01    +5.865373354156923e-01    -9.567075908001491e-07
+9.615000000000184e-09    +7.914255156854204e-01    +5.865381812345226e-01    -1.908091608285017e-06
+9.620000000000185e-09    +7.914245555915576e-01    +5.865395277655729e-01    -2.750057371601296e-06
+9.625000000000185e-09    +7.914232765488595e-01    +5.865413006735445e-01    -3.437026118876206e-06
+9.630000000000186e-09    +7.914217471431492e-01    +5.865434038419397e-01    -3.929723225479740e-06
+9.635000000000187e-09    +7.914200509201090e-01    +5.865457226441300e-01    -4.197045352422511e-06
+9.640000000000188e-09    +7.914182833407970e-01    +5.865481282375539e-01    -4.218020786998977e-06
+9.645000000000188e-09    +7.914165475239132e-01    +5.865504826683540e-01    -3.983742581437497e-06
